Year,Site,Date,Cat_ID,Caterpillar_species,Branch_ID,Tree_species,Bird_treatment,Ant_treatment,Parasitized,Para_Type,Hym,Tach
2012,C,.,CRM6D,Tetracis cachexiata,.,RM,unbagged,control,N,.,N,N
2012,H,.,HRM5B,Tetracis cachexiata,.,RM,unbagged,control,N,.,N,N
2011,C,6/28/2011,C628-36,Achatia distincta,CRM3A,RM,bagged,tangle,N,.,N,N
2009,C,7/6/2009,C706-10,Achatia distincta,CRM5A,RM,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-039,Achatia distincta,CRM4A,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-118,Achatia distincta,MRM2A,RM,bagged,control,Y,T,N,Y
2011,M,6/15/2011,M615-151,Achatia i.,MRM5A,RM,bagged,tangle,N,.,N,N
2008,H,7/3/2008,H703-007,Acronicta retardata,HRM5A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-017,Alsophila pometaria,CRM1B,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-008,Alsophila pometaria,CRM1A,RM,bagged,control,Y,H,Y,N
2008,H,5/30/2008,H530-040,Alsophila pometaria,HRM2B,RM,bagged,control,Y,H,Y,N
2008,H,6/7/2008,H607-010,Alsophila pometaria,HRM4A,RM,bagged,control,Y,H,Y,N
2008,C,5/28/2008,C528-006,Amphipyra pyramidoides,CRM1A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-016,Amphipyra pyramidoides,CRM1B,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-063,Amphipyra pyramidoides,CRM5B,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-097,Amphipyra pyramidoides,CRM2A,RM,bagged,control,Y,H,Y,N
2011,C,6/28/2011,C628-62,Besma quercivoraria,CRM3C,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-096,Cladara atroliturata,MRM2B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-087,Cladara atroliturata,MRM4B,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-097,Cladara atroliturata,MRM2B,RM,bagged,control,Y,H,Y,N
2008,M,6/19/2008,M619-012,Crocigrapha normani,MRM1B,RM,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-013,Crocigrapha normani,MRM3A,RM,bagged,control,N,.,N,N
2011,C,6/13/2011,C613-72,Ennomos subsignaria,CRM5A,RM,bagged,tangle,N,.,N,N
2011,H,6/16/2011,H616-62,Ennomos subsignaria,HRM5C,RM,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-25,Ennomos subsignaria,CRM3C,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-27,Ennomos subsignaria,MRM5C,RM,bagged,control,N,.,N,N
2011,C,6/1/2011,C601-67,Eupithecia miserulata,CRM1C,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-033,Eutrapela clemataria,CRM3A,RM,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-026,Eutrapela clemataria,HRM6A,RM,bagged,control,N,.,N,N
2009,M,6/30/2009,M630-15,Hypagyrtis unipunctata,MRM3C,RM,bagged,control,N,.,N,N
2009,M,6/10/2009,M610-59,Iridopsis ephyraria,MRM4A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-111,Lithophane antennata,CRM2B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-016,Lithophane antennata,MRM3A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-116,Lithophane antennata,MRM2A,RM,bagged,control,Y,H,Y,N
2008,M,6/5/2008,M605-095,Lithophane patefacta,MRM4B,RM,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-8,Lithophane petulca,MRM1A,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-017,Lithophane querquera,MRM3A,RM,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-039,Lymantria dispar,HRM2B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-031a,Lymantria dispar,MRM3B,RM,bagged,control,N,.,N,N
2011,C,6/21/2011,C621-36,Macaria aemulataria,CRM1C,RM,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-24,Machimia tentoriferella,MRM3A,RM,bagged,control,N,.,N,N
2011,H,6/8/2011,H608-19,Melanolophia canadaria,HRM3B,RM,bagged,tangle,N,.,N,N
2011,C,6/13/2011,C613-49,Melanolophia canadaria,CRM6A,RM,bagged,tangle,N,.,N,N
2011,M,6/15/2011,M615-19,Melanolophia canadaria,MRM6C,RM,bagged,control,N,.,N,N
2011,M,6/15/2011,M615-39,Melanolophia canadaria,MRM6A,RM,bagged,tangle,N,.,N,N
2011,H,6/16/2011,H616-28,Melanolophia canadaria,HRM6C,RM,bagged,control,N,.,N,N
2011,M,6/22/2011,M622-50,Melanolophia canadaria,MRM1C,RM,bagged,control,N,.,N,N
2011,M,7/6/2011,M706-14,Melanolophia canadaria,MRM6C,RM,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-2,Melanolophia canadaria,MRM1A,RM,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-14,Melanolophia canadaria,MRM1C,RM,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-13,Melanolophia canadaria,HRM3C,RM,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-15,Melanolophia canadaria,HRM3A,RM,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-13,Melanolophia canadaria,CRM5C,RM,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-36,Melanolophia canadaria,CRM5A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-2,Melanolophia canadaria,MRM5A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-11,Melanolophia canadaria,MRM5A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-57,Melanolophia canadaria,MRM6A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-59,Melanolophia canadaria,MRM6A,RM,bagged,control,N,.,N,N
2009,H,6/19/2009,H616-7,Melanolophia canadaria,HRM5C,RM,bagged,control,N,.,N,N
2009,H,6/19/2009,H616-13,Melanolophia canadaria,HRM5A,RM,bagged,control,N,.,N,N
2009,H,6/19/2009,H616-14,Melanolophia canadaria,HRM5A,RM,bagged,control,N,.,N,N
2009,C,6/22/2009,C622-6,Melanolophia canadaria,CRM1C,RM,bagged,control,N,.,N,N
2009,C,6/22/2009,C622-16,Melanolophia canadaria,CRM2A,RM,bagged,control,N,.,N,N
2009,M,6/30/2009,M630-14,Melanolophia canadaria,MRM3A,RM,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-17,Melanolophia canadaria,HRM3A,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-061,Melanolophia canadaria,CRM5B,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-099,Melanolophia canadaria,CRM6A,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-026,Melanolophia canadaria,MRM5A,RM,bagged,control,N,.,N,N
2008,H,6/13/2008,H613-029,Melanolophia canadaria,HRM6A,RM,bagged,control,N,.,N,N
2008,C,6/17/2008,C617-055,Melanolophia canadaria,CRM2B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-011,Melanolophia canadaria,MRM1B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-013,Melanolophia canadaria,MRM1B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-015,Melanolophia canadaria,MRM1B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-016,Melanolophia canadaria,MRM1B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-018,Melanolophia canadaria,MRM1B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-117,Melanolophia canadaria,MRM2A,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-119a,Melanolophia canadaria,MRM2A,RM,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-037,Melanolophia canadaria,CRM4A,RM,bagged,control,N,.,N,N
2008,C,6/25/2008,C625-038,Melanolophia canadaria,CRM4A,RM,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-009,Melanolophia canadaria,MRM3B,RM,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-011,Melanolophia canadaria,MRM3B,RM,bagged,control,N,.,N,N
2008,M,6/26/2008,M626-032,Melanolophia canadaria,MRM4B,RM,bagged,control,N,.,N,N
2008,H,6/27/2008,H627-016,Melanolophia canadaria,HRM4A,RM,bagged,control,N,.,N,N
2008,C,7/1/2008,C701-013,Melanolophia canadaria,CRM5B,RM,bagged,control,N,.,N,N
2008,M,6/19/2008,M619-116,Melanolophia canadaria,MRM2A,RM,bagged,control,N,.,N,N
2011,M,6/7/2011,M607-36,Melanolophia canadaria,MRM3C,RM,bagged,control,Y,H,Y,N
2008,M,6/19/2008,M619-014,Melanolophia canadaria,MRM1B,RM,bagged,control,Y,T,N,Y
2011,H,6/30/2011,H630-17,Morrisonia confusa,HRM3A,RM,bagged,tangle,N,.,N,N
2011,H,6/30/2011,H630-19,Morrisonia confusa,HRM3C,RM,bagged,control,N,.,N,N
2011,C,7/5/2011,C705-15,Morrisonia confusa,CRM6C,RM,bagged,control,N,.,N,N
2011,C,7/5/2011,C705-10,Morrisonia confusa,CRM6A,RM,bagged,tangle,N,.,N,N
2011,M,7/6/2011,M706-86,Morrisonia confusa,MRM5A,RM,bagged,tangle,N,.,N,N
2009,H,6/19/2009,H616-29,Morrisonia confusa,HRM6A,RM,bagged,control,N,.,N,N
2008,M,7/2/2008,M702-017,Morrisonia confusa,MRM6A,RM,bagged,control,N,.,N,N
2011,C,7/5/2011,C705-97,Morrisonia latex,CRM5C,RM,bagged,control,N,.,N,N
2011,M,7/6/2011,M706-97,Morrisonia latex,MRM5C,RM,bagged,control,N,.,N,N
2011,M,6/29/2011,M629-29,Morrisonia latex,MRM3A,RM,bagged,tangle,N,.,N,N
2011,H,7/8/2011,H708-106,Morrisonia latex,HRM5A,RM,bagged,tangle,Y,H,Y,N
2011,H,7/8/2011,H708-32,Morrisonia latex,HRM6A,RM,bagged,tangle,Y,H,Y,N
2011,H,7/8/2011,H708-105,Morrisonia latex,HRM5C,RM,bagged,control,Y,H,Y,N
2008,H,6/7/2008,H607-008,Nematocampa resistaria,HRM4A,RM,bagged,control,Y,T,N,Y
2011,M,6/7/2011,M607-28,Orgyia leucostigma,MRM3A,RM,bagged,tangle,N,.,N,N
2011,C,6/21/2011,C621-18,Orgyia leucostigma,CRM1A,RM,bagged,tangle,N,.,N,N
2008,M,6/26/2008,M626-035,Orgyia leucostigma,MRM4B,RM,bagged,control,N,.,N,N
2008,H,6/6/2008,H606-017,Orthosia hibisci,HRM3B,RM,bagged,control,Y,T,N,Y
2008,C,5/28/2008,C528-019,Orthosia rubescens,CRM1B,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-58,Orthosia rubescens,CRM1A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-62,Orthosia rubescens,CRM1C,RM,bagged,control,N,.,N,N
2009,H,6/5/2009,H605-10,Orthosia rubescens,HRM1C,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-005,Orthosia rubescens,CRM1A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-018,Orthosia rubescens,CRM1B,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-091,Orthosia rubescens,CRM2A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-112,Orthosia rubescens,CRM2B,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-007,Orthosia rubescens,MRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-009,Orthosia rubescens,MRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-011,Orthosia rubescens,MRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-012,Orthosia rubescens,MRM1A,RM,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-001,Orthosia rubescens,HRM1A,RM,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-052,Orthosia rubescens,HRM2A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-026,Orthosia rubescens,CRM3A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-032,Orthosia rubescens,CRM3A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-093,Orthosia rubescens,CRM4A,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-034,Orthosia rubescens,MRM3B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-094,Orthosia rubescens,MRM4B,RM,bagged,control,N,.,N,N
2008,H,6/7/2008,H607-009,Orthosia rubescens,HRM4A,RM,bagged,control,N,.,N,N
2008,M,6/12/2008,M612-082,Orthosia rubescens,MRM6A,RM,bagged,control,N,.,N,N
2008,M,7/2/2008,M702-002,Orthosia rubescens,MRM5A,RM,bagged,control,N,.,N,N
2011,C,6/6/2011,C606-7,Orthosia rubescens,CRM3A,RM,bagged,tangle,Y,H,Y,N
2009,M,6/10/2009,M610-62,Orthosia rubescens,MRM4A,RM,bagged,control,Y,H,Y,N
2009,C,6/15/2009,C615-15,Orthosia rubescens,CRM5C,RM,bagged,control,Y,H,Y,N
2008,C,6/3/2008,C603-097,Orthosia rubescens,CRM4A,RM,bagged,control,Y,T,N,Y
2008,C,7/1/2008,C701-010,Orthosia rubescens,CRM5A,RM,bagged,control,Y,T,N,Y
2011,M,7/6/2011,M706-37,Parallelia bistriaris,MRM6A,RM,bagged,tangle,N,.,N,N
2008,C,6/17/2008,C617-001,Parallelia bistriaris,CRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-006,Phigalia titea,MRM1A,RM,bagged,control,N,.,N,N
2011,H,6/8/2011,H608-20,Sperulanza pustularia,HRM3A,RM,bagged,tangle,N,.,N,N
2011,C,7/5/2011,C705-89,Sperulanza pustularia,CRM5A,RM,bagged,tangle,N,.,N,N
2011,C,6/1/2011,C601-19,Sperulanza pustularia,CRM1A,RM,bagged,tangle,N,.,N,N
2011,C,6/13/2011,C613-94,Sperulanza pustularia,CRM5C,RM,bagged,control,N,.,N,N
2011,H,6/16/2011,H616-23,Sperulanza pustularia,HRM6A,RM,bagged,tangle,N,.,N,N
2011,H,6/23/2011,H623-14,Sperulanza pustularia,HRM1A,RM,bagged,tangle,N,.,N,N
2011,H,6/23/2011,H623-5,Sperulanza pustularia,HRM1C,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-49,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-50,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-51,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-52,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-53,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-54,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-55,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-56,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-57,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-59,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-81,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-82,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2009,C,6/2/2009,C602-83,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-1,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-4,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-15,Sperulanza pustularia,MRM1C,RM,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-16,Sperulanza pustularia,MRM1C,RM,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-17,Sperulanza pustularia,MRM1C,RM,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-18,Sperulanza pustularia,MRM1C,RM,bagged,control,N,.,N,N
2009,M,6/4/2009,M604-98,Sperulanza pustularia,MRM2A,RM,bagged,control,N,.,N,N
2009,H,6/5/2009,H605-7,Sperulanza pustularia,HRM1A,RM,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-4,Sperulanza pustularia,CRM3A,RM,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-5,Sperulanza pustularia,CRM3A,RM,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-6,Sperulanza pustularia,CRM3A,RM,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-7,Sperulanza pustularia,CRM3A,RM,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-23,Sperulanza pustularia,CRM3C,RM,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-24,Sperulanza pustularia,CRM3C,RM,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-63,Sperulanza pustularia,CRM4A,RM,bagged,control,N,.,N,N
2009,C,6/8/2009,C608-64,Sperulanza pustularia,CRM4A,RM,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-22,Sperulanza pustularia,MRM3A,RM,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-23,Sperulanza pustularia,MRM3A,RM,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-27,Sperulanza pustularia,MRM3C,RM,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-30,Sperulanza pustularia,MRM3C,RM,bagged,control,N,.,N,N
2009,H,6/11/2009,H611-14,Sperulanza pustularia,HRM3A,RM,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-12,Sperulanza pustularia,CRM5C,RM,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-17,Sperulanza pustularia,CRM5C,RM,bagged,control,N,.,N,N
2009,C,6/15/2009,C615-59,Sperulanza pustularia,CRM6A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-1,Sperulanza pustularia,MRM5A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-5,Sperulanza pustularia,MRM5A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-6,Sperulanza pustularia,MRM5A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-7,Sperulanza pustularia,MRM5A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-9,Sperulanza pustularia,MRM5A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-10,Sperulanza pustularia,MRM5A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-28,Sperulanza pustularia,MRM5C,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-31,Sperulanza pustularia,MRM5C,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-55,Sperulanza pustularia,MRM6A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-56,Sperulanza pustularia,MRM6A,RM,bagged,control,N,.,N,N
2009,M,6/16/2009,M616-58,Sperulanza pustularia,MRM6A,RM,bagged,control,N,.,N,N
2009,H,6/19/2009,H616-6,Sperulanza pustularia,HRM5C,RM,bagged,control,N,.,N,N
2009,H,6/19/2009,H616-8,Sperulanza pustularia,HRM5C,RM,bagged,control,N,.,N,N
2009,H,6/19/2009,H616-9,Sperulanza pustularia,HRM5C,RM,bagged,control,N,.,N,N
2009,H,6/19/2009,H616-11,Sperulanza pustularia,HRM5A,RM,bagged,control,N,.,N,N
2009,H,6/19/2009,H616-12,Sperulanza pustularia,HRM5A,RM,bagged,control,N,.,N,N
2009,H,6/19/2009,H616-28,Sperulanza pustularia,HRM6A,RM,bagged,control,N,.,N,N
2009,H,6/19/2009,H616-30,Sperulanza pustularia,HRM6A,RM,bagged,control,N,.,N,N
2009,M,6/30/2009,M630-16,Sperulanza pustularia,MRM3C,RM,bagged,control,N,.,N,N
2009,M,7/9/2009,M709-3,Sperulanza pustularia,MRM6A,RM,bagged,control,N,.,N,N
2009,M,6/9/2009,M609-25,Sperulanza pustularia,MRM3A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-015,Sperulanza pustularia,CRM1B,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-098,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-110,Sperulanza pustularia,MRM2A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-040,Sperulanza pustularia,CRM3B,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-026,Sperulanza pustularia,MRM3B,RM,bagged,control,N,.,N,N
2008,C,6/11/2008,C611-025,Sperulanza pustularia,CRM5A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-001,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-002,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-004,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-007,Sperulanza pustularia,CRM1A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-021,Sperulanza pustularia,CRM1B,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-022,Sperulanza pustularia,CRM1B,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-023,Sperulanza pustularia,CRM1B,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-090,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-092,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-093,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-094,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-096,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-099,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-100,Sperulanza pustularia,CRM2A,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-107,Sperulanza pustularia,CRM2B,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-108,Sperulanza pustularia,CRM2B,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-109,Sperulanza pustularia,CRM2B,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-110,Sperulanza pustularia,CRM2B,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-113,Sperulanza pustularia,CRM2B,RM,bagged,control,N,.,N,N
2008,C,5/28/2008,C528-114,Sperulanza pustularia,CRM2B,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-001,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-002,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-003,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-004,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-005,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-008,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-010,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-013,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-014,Sperulanza pustularia,MRM1A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-021,Sperulanza pustularia,MRM1B,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-022,Sperulanza pustularia,MRM1B,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-108,Sperulanza pustularia,MRM2A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-109,Sperulanza pustularia,MRM2A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-111,Sperulanza pustularia,MRM2A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-112,Sperulanza pustularia,MRM2A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-113,Sperulanza pustularia,MRM2A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-114,Sperulanza pustularia,MRM2A,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-090,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-091,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-092,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-093,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-095,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-098,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,M,5/29/2008,M529-099,Sperulanza pustularia,MRM2B,RM,bagged,control,N,.,N,N
2008,H,5/30/2008,H530-002,Sperulanza pustularia,HRM1A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-022,Sperulanza pustularia,CRM3A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-024,Sperulanza pustularia,CRM3A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-027,Sperulanza pustularia,CRM3A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-029,Sperulanza pustularia,CRM3A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-030,Sperulanza pustularia,CRM3A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-039,Sperulanza pustularia,CRM3B,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-042,Sperulanza pustularia,CRM3B,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-043,Sperulanza pustularia,CRM3B,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-044,Sperulanza pustularia,CRM3B,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-045,Sperulanza pustularia,CRM3B,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-046,Sperulanza pustularia,CRM3B,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-094,Sperulanza pustularia,CRM4A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-096,Sperulanza pustularia,CRM4A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-098,Sperulanza pustularia,CRM4A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-099,Sperulanza pustularia,CRM4A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-100,Sperulanza pustularia,CRM4A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-101,Sperulanza pustularia,CRM4A,RM,bagged,control,N,.,N,N
2008,C,6/3/2008,C603-102,Sperulanza pustularia,CRM4A,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-018,Sperulanza pustularia,MRM3A,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-019,Sperulanza pustularia,MRM3A,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-020,Sperulanza pustularia,MRM3A,RM,bagged,control,N,.,N,N
2008,M,6/5/2008,M605-021,Sperulanza pustularia,MRM3A,RM,bagged,control,N,.,N,N
